Date,Value
2019-04-13,0.63961951
2019-04-14,0.22300422
2019-04-15,0.66624855
2019-04-16,0.92101886
2019-04-17,0.97814462
2019-04-18,0.11524922
2019-04-19,0.99631536
2019-04-20,0.05872291
2019-04-21,0.10677241
2019-04-22,0.82121994
2019-04-23,0.83547511
2019-04-24,0.97285783
2019-04-25,0.90998292
2019-04-26,0.77942969
2019-04-27,0.79325255
2019-04-28,0.40083648
2019-04-29,0.08367462
2019-04-30,0.35413786
2019-05-01,0.2677934
2019-05-02,0.21137516
2019-05-03,0.48163644
2019-05-04,0.02663023
2019-05-05,0.96234092
2019-05-06,0.3343835
2019-05-07,0.66469119
2019-05-08,0.83359319
2019-05-09,0.17565927
2019-05-10,0.93241982
2019-05-11,0.7371908
2019-05-12,0.75152178
2019-05-13,0.51012486
2019-05-14,0.36322845
2019-05-15,0.15851656
2019-05-16,0.50237105
2019-05-17,0.15695494
2019-05-18,0.07981793
2019-05-19,0.07662563
2019-05-20,0.05377352
2019-05-21,0.46215792
2019-05-22,0.28319789
2019-05-23,0.33801499
2019-05-24,0.59985509
2019-05-25,0.53031807
2019-05-26,0.47886752
2019-05-27,0.08270244
2019-05-28,0.98715662
2019-05-29,0.10206133
2019-05-30,0.76836097
2019-05-31,0.9623322
2019-06-01,0.26723904
2019-06-02,0.24794332
2019-06-03,0.14304601
2019-06-04,0.15077955
2019-06-05,0.52020129
2019-06-06,0.6669551
2019-06-07,0.48892436
2019-06-08,0.40421592
2019-06-09,0.200907
2019-06-10,0.99041802
2019-06-11,0.1222827
2019-06-12,0.95172031
2019-06-13,0.21268482
2019-06-14,0.9285161
2019-06-15,0.97202134
2019-06-16,0.7871753
2019-06-17,0.61036886
2019-06-18,0.41393993
2019-06-19,0.1675362
2019-06-20,0.77317659
2019-06-21,0.73822637
2019-06-22,0.04602028
2019-06-23,0.65174931
2019-06-24,0.48903279
2019-06-25,0.34385804
2019-06-26,0.80643413
2019-06-27,0.34270779
2019-06-28,0.36266603
2019-06-29,0.49795524
2019-06-30,0.53972788
2019-07-01,0.33606334
2019-07-02,0.45313369
2019-07-03,0.50743123
2019-07-04,0.16989584
2019-07-05,0.91439569
2019-07-06,0.29284298
2019-07-07,0.74558695
2019-07-08,0.44407629
2019-07-09,0.84650833
2019-07-10,0.96661694
2019-07-11,0.52039004
2019-07-12,0.57572395
2019-07-13,0.41667951
2019-07-14,0.89283717
2019-07-15,0.80575517
2019-07-16,0.76539296
2019-07-17,0.73976323
2019-07-18,0.32002099
2019-07-19,0.62701857
2019-07-20,0.06067339
2019-07-21,0.18431178
2019-07-22,0.84724927
2019-07-23,0.08575622
2019-07-24,0.26873748
2019-07-25,0.45682025
2019-07-26,0.33445707
2019-07-27,0.86400003
2019-07-28,0.3881982
2019-07-29,0.35618888
2019-07-30,0.60708164
2019-07-31,0.08677449
2019-08-01,0.72007312
2019-08-02,0.13031543
2019-08-03,0.35321753
2019-08-04,0.01848673
2019-08-05,0.45771311
2019-08-06,0.66514543
2019-08-07,0.08380769
2019-08-08,0.81554396
2019-08-09,0.85608767
2019-08-10,0.82613901
2019-08-11,0.19719977
2019-08-12,0.91450297
2019-08-13,0.35697779
2019-08-14,0.69613753
2019-08-15,0.69378528
2019-08-16,0.19194807
2019-08-17,0.85343233
2019-08-18,0.67750023
2019-08-19,0.60504023
2019-08-20,0.38449705
2019-08-21,0.61990702
2019-08-22,0.34564731
2019-08-23,0.42004397
2019-08-24,0.8137731
2019-08-25,0.80000073
2019-08-26,0.2272486
2019-08-27,0.79355358
2019-08-28,0.70623487
2019-08-29,0.30293729
2019-08-30,0.90383986
2019-08-31,0.38232126
2019-09-01,0.9447714
2019-09-02,0.73237233
2019-09-03,0.91092295
2019-09-04,0.56506962
2019-09-05,0.28515391
2019-09-06,0.76045301
2019-09-07,0.84840248
2019-09-08,0.52662021
2019-09-09,0.89405713
2019-09-10,0.54004802
2019-09-11,0.39439642
2019-09-12,0.35815911
2019-09-13,0.50205223
2019-09-14,0.76904896
2019-09-15,0.47723052
2019-09-16,0.21515426
2019-09-17,0.0843668
2019-09-18,0.44151502
2019-09-19,0.87320485
2019-09-20,0.16274896
2019-09-21,0.14086651
2019-09-22,0.40186511
2019-09-23,0.87319181
2019-09-24,0.16209335
2019-09-25,0.15464097
2019-09-26,0.10991727
2019-09-27,0.40854967
2019-09-28,0.29268468
2019-09-29,0.78719672
2019-09-30,0.8368694
2019-10-01,0.67822282
2019-10-02,0.29376574
2019-10-03,0.59947865
2019-10-04,0.05789968
2019-10-05,0.36025409
2019-10-06,0.0761266
2019-10-07,0.63718886
2019-10-08,0.2309967
2019-10-09,0.4054007
2019-10-10,0.49182472
2019-10-11,0.70304255
2019-10-12,0.31850007
2019-10-13,0.47980488
2019-10-14,0.4034504
2019-10-15,0.77935326
2019-10-16,0.97159705
2019-10-17,0.2372128
2019-10-18,0.61554064
2019-10-19,0.06553259
2019-10-20,0.98179826
2019-10-21,0.79504575
2019-10-22,0.66298867
2019-10-23,0.86157104
2019-10-24,0.45162642
2019-10-25,0.86475285
2019-10-26,0.50309449
2019-10-27,0.5051113
2019-10-28,0.39068865
2019-10-29,0.49074779
2019-10-30,0.89897263
2019-10-31,0.84808366
2019-11-01,0.77281016
2019-11-02,0.12923827
2019-11-03,0.4313714
2019-11-04,0.69365549
2019-11-05,0.06308745
2019-11-06,0.22279092
2019-11-07,0.21409923
2019-11-08,0.59046427
2019-11-09,0.01984281
2019-11-10,0.36832488
2019-11-11,0.20133724
2019-11-12,0.37459741
2019-11-13,0.86775922
2019-11-14,0.28766702
2019-11-15,0.81155803
2019-11-16,0.18830614
2019-11-17,0.89624769
2019-11-18,0.32111102
2019-11-19,0.83891772
2019-11-20,0.71585311
2019-11-21,0.34078293
2019-11-22,0.55114027
2019-11-23,0.39831089
2019-11-24,0.46398215
2019-11-25,0.13292641
2019-11-26,0.13732764
2019-11-27,0.79864805
2019-11-28,0.13133057
2019-11-29,0.29159905
2019-11-30,0.11559312
2019-12-01,0.57851122
2019-12-02,0.79109309
2019-12-03,0.0004624
2019-12-04,0.06637869
2019-12-05,0.73789587
2019-12-06,0.08546647
2019-12-07,0.57321829
2019-12-08,0.64349744
2019-12-09,0.89461422
2019-12-10,0.72685835
2019-12-11,0.52657751
2019-12-12,0.89367877
2019-12-13,0.58548579
2019-12-14,0.12532542
2019-12-15,0.70693142
2019-12-16,0.1795257
2019-12-17,0.42712756
2019-12-18,0.50159324
2019-12-19,0.12577434
2019-12-20,0.00706975
2019-12-21,0.95597236
2019-12-22,0.28720046
2019-12-23,0.74330075
2019-12-24,0.29709884
2019-12-25,0.81990374
2019-12-26,0.95883445
2019-12-27,0.30151145
2019-12-28,0.87989953
2019-12-29,0.08762567
2019-12-30,0.4117504
2019-12-31,0.12424949
2020-01-01,0.21365706
2020-01-02,0.11683511
2020-01-03,0.09312649
2020-01-04,0.98449127
2020-01-05,0.12936159
2020-01-06,0.36612557
2020-01-07,0.96949383
2020-01-08,0.50159725
2020-01-09,0.4623805
2020-01-10,0.7042538
2020-01-11,0.7100097
2020-01-12,0.78837688
2020-01-13,0.47891858
2020-01-14,0.36448961
2020-01-15,0.67636101
2020-01-16,0.51597322
2020-01-17,0.24738718
2020-01-18,0.62417177
2020-01-19,0.63922245
2020-01-20,0.3679062
2020-01-21,0.42641228
2020-01-22,0.78039811
2020-01-23,0.92180827
2020-01-24,0.91729125
2020-01-25,0.78486042
2020-01-26,0.36130615
2020-01-27,0.82330391
2020-01-28,0.33250719
2020-01-29,0.88861891
2020-01-30,0.55193069
2020-01-31,0.47595916
2020-02-01,0.0847757
2020-02-02,0.34971465
2020-02-03,0.59694926
2020-02-04,0.40244827
2020-02-05,0.96043966
2020-02-06,0.52270113
2020-02-07,0.24074928
2020-02-08,0.7289848
2020-02-09,0.77482054
2020-02-10,0.70125067
2020-02-11,0.31477902
2020-02-12,0.83563609
2020-02-13,0.92381173
2020-02-14,0.94199261
2020-02-15,0.60321725
2020-02-16,0.33083694
2020-02-17,0.07451622
2020-02-18,0.86625977
2020-02-19,0.42843163
2020-02-20,0.47709201
2020-02-21,0.72469087
2020-02-22,0.88376776
2020-02-23,0.20614199
2020-02-24,0.92624015
2020-02-25,0.94483487
2020-02-26,0.61016083
2020-02-27,0.19199464
2020-02-28,0.39660306
2020-03-01,0.6457713
2020-03-02,0.04142076
2020-03-03,0.88275985
2020-03-04,0.54922396
2020-03-05,0.49310855
2020-03-06,0.18205128
2020-03-07,0.35112991
2020-03-08,0.53599271
2020-03-09,0.48383418
2020-03-10,0.00249853
2020-03-11,0.20665585
2020-03-12,0.85785878
2020-03-13,0.62957015
2020-03-14,0.73280857
2020-03-15,0.5119672
2020-03-16,0.4435443
2020-03-17,0.28693545
2020-03-18,0.31273444
2020-03-19,0.22491948
2020-03-20,0.97507953
2020-03-21,0.24476808
2020-03-22,0.56941742
2020-03-23,0.5498426
2020-03-24,0.44379673
2020-03-25,0.95550059
2020-03-26,0.34686341
2020-03-27,0.08099371
2020-03-28,0.4666099
2020-03-29,0.83340526
2020-03-30,0.72076215
2020-03-31,0.67701325
2020-04-01,0.50199543
2020-04-02,0.50346355
2020-04-03,0.62175971
2020-04-04,0.9804388
2020-04-05,0.92541823
2020-04-06,0.30421328
2020-04-07,0.62450648
2020-04-08,0.89656348
2020-04-09,0.91392477
2020-04-10,0.04225671
2020-04-11,0.34490811
2020-04-12,0.96016952
2020-04-13,0.83580478
2020-04-14,0.20188043
2020-04-15,0.13851107
2020-04-16,0.85219554
2020-04-17,0.79847339
2020-04-18,0.52871365
2020-04-19,0.18405935
2020-04-20,0.42098653
2020-04-21,0.23091279
2020-04-22,0.80624073
2020-04-23,0.73860674
2020-04-24,0.71476367
2020-04-25,0.21477125
2020-04-26,0.07701189
2020-04-27,0.42973811
2020-04-28,0.58224575
2020-04-29,0.66273222
2020-04-30,0.21351693
2020-05-01,0.63993245
2020-05-02,0.75677303
2020-05-03,0.11986357
2020-05-04,0.98880083
2020-05-05,0.71251423
2020-05-06,0.35337082
2020-05-07,0.39009512
2020-05-08,0.37160665
2020-05-09,0.95851951
2020-05-10,0.15459677
2020-05-11,0.38084753
2020-05-12,0.16424072
2020-05-13,0.01487957
2020-05-14,0.20369523
2020-05-15,0.47574965
2020-05-16,0.41679612
2020-05-17,0.9828234
2020-05-18,0.3970339
2020-05-19,0.82104217
2020-05-20,0.60141633
2020-05-21,0.86549341
2020-05-22,0.69795413
2020-05-23,0.43624727
2020-05-24,0.6109167
2020-05-25,0.4876815
2020-05-26,0.57597303
2020-05-27,0.18922304
2020-05-28,0.57208325
2020-05-29,0.7443162
2020-05-30,0.5685477
2020-05-31,0.92750818
2020-06-01,0.07046626
2020-06-02,0.00471721
2020-06-03,0.41729471
2020-06-04,0.72218279
2020-06-05,0.20035901
2020-06-06,0.71223797
2020-06-07,0.30917932
2020-06-08,0.55471434
2020-06-09,0.12035583
2020-06-10,0.57349133
2020-06-11,0.82049845
2020-06-12,0.88834693
2020-06-13,0.02442723
2020-06-14,0.65917613
2020-06-15,0.33622244
2020-06-16,0.35053612
2020-06-17,0.93772551
2020-06-18,0.16120884
2020-06-19,0.95832326
2020-06-20,0.99240329
2020-06-21,0.08617174
2020-06-22,0.13583561
2020-06-23,0.74250579
2020-06-24,0.39208936
2020-06-25,0.03862512
2020-06-26,0.39498447
2020-06-27,0.33477077
2020-06-28,0.08969513
2020-06-29,0.33232742
2020-06-30,0.20318188
2020-07-01,0.71204823
2020-07-02,0.92100729
2020-07-03,0.60655774
2020-07-04,0.94835984
2020-07-05,0.10705415
2020-07-06,0.90545642
2020-07-07,0.41101455
2020-07-08,0.45531565
2020-07-09,0.23547869
2020-07-10,0.39317942
2020-07-11,0.61311107
2020-07-12,0.87227096
2020-07-13,0.02105537
2020-07-14,0.32824208
2020-07-15,0.47610214
2020-07-16,0.84886437
2020-07-17,0.23284899
2020-07-18,0.59091775
2020-07-19,0.6479388
2020-07-20,0.583469
2020-07-21,0.66958201
2020-07-22,0.56174918
2020-07-23,0.51600825
2020-07-24,0.84682978
2020-07-25,0.96111164
2020-07-26,0.51630703
2020-07-27,0.56216745
2020-07-28,0.52635934
2020-07-29,0.72435141
2020-07-30,0.07306468
2020-07-31,0.31269
2020-08-01,0.53162478
2020-08-02,0.49585197
2020-08-03,0.23736493
2020-08-04,0.4845038
2020-08-05,0.83525766
2020-08-06,0.91124907
2020-08-07,0.55401659
2020-08-08,0.7073826
2020-08-09,0.84439892
2020-08-10,0.15145525
2020-08-11,0.61999927
2020-08-12,0.93781648
2020-08-13,0.90850819
2020-08-14,0.85669274
2020-08-15,0.03593288
2020-08-16,0.47469648
2020-08-17,0.70646075
2020-08-18,0.90406712
2020-08-19,0.89448606
2020-08-20,0.93136655
2020-08-21,0.13860744
2020-08-22,0.75350348
2020-08-23,0.65035345
2020-08-24,0.69091946
2020-08-25,0.95915161
2020-08-26,0.66472002
2020-08-27,0.20130356
2020-08-28,0.84501756
2020-08-29,0.15049197
2020-08-30,0.74534938
2020-08-31,0.68094627
2020-09-01,0.07947544
2020-09-02,0.78074399
2020-09-03,0.08745983
2020-09-04,0.49030229
2020-09-05,0.58737803
2020-09-06,0.35409636
2020-09-07,0.51976268
2020-09-08,0.4871191
2020-09-09,0.17487229
2020-09-10,0.94937864
2020-09-11,0.53935418
2020-09-12,0.04318935
2020-09-13,0.74413384
2020-09-14,0.96179456
2020-09-15,0.59077109
2020-09-16,0.59772169
2020-09-17,0.00074094
2020-09-18,0.79207627
2020-09-19,0.50260877
2020-09-20,0.77445038
2020-09-21,0.33549817
2020-09-22,0.55158692
2020-09-23,0.84579671
2020-09-24,0.18042814
2020-09-25,0.59364816
2020-09-26,0.64020114
2020-09-27,0.11871876
2020-09-28,0.08563454
2020-09-29,0.06642493
2020-09-30,0.61575783
2020-10-01,0.13202606
2020-10-02,0.49605173
2020-10-03,0.6239406
2020-10-04,0.64220372
2020-10-05,0.29928579
2020-10-06,0.82740251
2020-10-07,0.40009968
2020-10-08,0.99752305
2020-10-09,0.86235462
2020-10-10,0.89486598
2020-10-11,0.00478583
2020-10-12,0.32810495
2020-10-13,0.20606277
2020-10-14,0.83243955
2020-10-15,0.99048394
2020-10-16,0.55549539
2020-10-17,0.00395488
2020-10-18,0.66222925
2020-10-19,0.74091474
2020-10-20,0.25162647
2020-10-21,0.79996302
2020-10-22,0.1627775
2020-10-23,0.66845356
2020-10-24,0.91023833
2020-10-25,0.94510547
2020-10-26,0.53822082
2020-10-27,0.37182919
2020-10-28,0.84436885
2020-10-29,0.39571615
2020-10-30,0.17175378
2020-10-31,0.54657253
2020-11-01,0.15928519
2020-11-02,0.24805469
2020-11-03,0.70904589
2020-11-04,0.65788008
2020-11-05,0.44830633
2020-11-06,0.39205265
2020-11-07,0.38675067
2020-11-08,0.74822781
2020-11-09,0.12418835
2020-11-10,0.91175735
2020-11-11,0.93189244
2020-11-12,0.1859046
2020-11-13,0.39559171
2020-11-14,0.28491697
2020-11-15,0.38984197
2020-11-16,0.87470095
2020-11-17,0.01593368
2020-11-18,0.93600738
2020-11-19,0.23495113
2020-11-20,0.61039672
2020-11-21,0.06826651
2020-11-22,0.46657809
2020-11-23,0.07610722
2020-11-24,0.1728836
2020-11-25,0.73316246
2020-11-26,0.76291276
2020-11-27,0.48746911
2020-11-28,0.98901317
2020-11-29,0.22537942
2020-11-30,0.70838219
2020-12-01,0.08819412
2020-12-02,0.25379237
2020-12-03,0.68822643
2020-12-04,0.6162478
2020-12-05,0.9283618
2020-12-06,0.78032945
2020-12-07,0.14637842
2020-12-08,0.83807559
2020-12-09,0.51471475
2020-12-10,0.59281381
2020-12-11,0.18918549
2020-12-12,0.6198354
2020-12-13,0.17695681
2020-12-14,0.49157759
2020-12-15,0.29335234
2020-12-16,0.49824601
2020-12-17,0.10226851
2020-12-18,0.26483265
2020-12-19,0.90556616
2020-12-20,0.93565551
2020-12-21,0.28491969
2020-12-22,0.4379311
2020-12-23,0.79418936
2020-12-24,0.36012172
2020-12-25,0.39426538
2020-12-26,0.69663066
2020-12-27,0.58054245
2020-12-28,0.00443342
2020-12-29,0.10598277
2020-12-30,0.60411747
2020-12-31,0.41024266
2021-01-01,0.83058483
2021-01-02,0.41753589
2021-01-03,0.04185583
2021-01-04,0.43295542
2021-01-05,0.93119207
2021-01-06,0.81387291
2021-01-07,0.62827399
2021-01-08,0.97100176
2021-01-09,0.86536646
2021-01-10,0.20795452
2021-01-11,0.71401247
2021-01-12,0.28210149
2021-01-13,0.77987408
2021-01-14,0.62894728
2021-01-15,0.81146461
2021-01-16,0.55035902
2021-01-17,0.7064854
2021-01-18,0.86203674
2021-01-19,0.02184062
2021-01-20,0.58178441
2021-01-21,0.20488553
2021-01-22,0.34896065
2021-01-23,0.81371343
2021-01-24,0.26933984
2021-01-25,0.26958769
2021-01-26,0.5134163
2021-01-27,0.89751301
2021-01-28,0.69794776
2021-01-29,0.1767195
2021-01-30,0.1793509
2021-01-31,0.19712954
2021-02-01,0.80101163
2021-02-02,0.80003671
2021-02-03,0.50139304
2021-02-04,0.43256586
2021-02-05,0.19246875
2021-02-06,0.54309538
2021-02-07,0.03922533
2021-02-08,0.88679663
2021-02-09,0.14919652
2021-02-10,0.58703975
2021-02-11,0.77774244
2021-02-12,0.36802508
2021-02-13,0.05136798
2021-02-14,0.63327963
2021-02-15,0.80934714
2021-02-16,0.81530901
2021-02-17,0.0762018
2021-02-18,0.41146296
2021-02-19,0.18981965
2021-02-20,0.38713618
2021-02-21,0.25316189
2021-02-22,0.59723258
2021-02-23,0.66722127
2021-02-24,0.9510842
2021-02-25,0.75585131
2021-02-26,0.17157042
2021-02-27,0.67166082
2021-02-28,0.02210739
2021-03-01,0.9949777
2021-03-02,0.15943988
2021-03-03,0.96734111
2021-03-04,0.19506737
2021-03-05,0.80688176
2021-03-06,0.7729815
2021-03-07,0.40017712
2021-03-08,0.85188709
2021-03-09,0.16276582
2021-03-10,0.00595118
2021-03-11,0.84261612
2021-03-12,0.64435243
2021-03-13,0.20542647
2021-03-14,0.25843738
2021-03-15,0.74790936
2021-03-16,0.68552401
2021-03-17,0.12274348
2021-03-18,0.44276738
2021-03-19,0.37719336
2021-03-20,0.21787477
2021-03-21,0.39098096
2021-03-22,0.97814894
2021-03-23,0.19151106
2021-03-24,0.46935772
2021-03-25,0.84929476
2021-03-26,0.30415982
2021-03-27,0.31282694
2021-03-28,0.49910348
2021-03-29,0.80475372
2021-03-30,0.35722357
2021-03-31,0.36887512
2021-04-01,0.89817528
2021-04-02,0.91954124
2021-04-03,0.02856057
2021-04-04,0.07318037
2021-04-05,0.57976028
2021-04-06,0.9596954
2021-04-07,0.8935054
2021-04-08,0.30702651
2021-04-09,0.24372933
2021-04-10,0.53827647
2021-04-11,0.51779356
2021-04-12,0.39736964
2021-04-13,0.51726704
2021-04-14,0.55568377
2021-04-15,0.97682303
2021-04-16,0.39600569
2021-04-17,0.35685255
2021-04-18,0.94891651
2021-04-19,0.28293324
2021-04-20,0.57389255
2021-04-21,0.57782165
2021-04-22,0.15337155
2021-04-23,0.8980938
2021-04-24,0.102628
2021-04-25,0.8879019
2021-04-26,0.64579378
2021-04-27,0.46847271
2021-04-28,0.25609679
2021-04-29,0.69930472
2021-04-30,0.32041648
2021-05-01,0.02264915
2021-05-02,0.91183618
2021-05-03,0.42376367
2021-05-04,0.93101922
2021-05-05,0.85271411
2021-05-06,0.87855956
2021-05-07,0.05005264
2021-05-08,0.49461114
2021-05-09,0.47992745
2021-05-10,0.29103585
2021-05-11,0.13997902
2021-05-12,0.51061491
2021-05-13,0.9259892
2021-05-14,0.09570268
2021-05-15,0.38487493
2021-05-16,0.45311815
2021-05-17,0.6706076
2021-05-18,0.085863
2021-05-19,0.8396973
2021-05-20,0.0880039
2021-05-21,0.15368511
2021-05-22,0.06196405
2021-05-23,0.2405722
2021-05-24,0.51932774
2021-05-25,0.90484697
2021-05-26,0.17633579
2021-05-27,0.72655648
2021-05-28,0.43908734
2021-05-29,0.42843595
2021-05-30,0.53551207
2021-05-31,0.83428249
2021-06-01,0.48694469
2021-06-02,0.58152942
2021-06-03,0.96342117
2021-06-04,0.8689294
2021-06-05,0.09757047
2021-06-06,0.11066365
2021-06-07,0.62870773
2021-06-08,0.54651548
2021-06-09,0.31741297
2021-06-10,0.17908537
2021-06-11,0.50167841
2021-06-12,0.77015264
2021-06-13,0.22165892
2021-06-14,0.65718594
2021-06-15,0.9229949
2021-06-16,0.0675809
2021-06-17,0.19872765
2021-06-18,0.93302174
2021-06-19,0.05331449
2021-06-20,0.06803147
2021-06-21,0.7640342
2021-06-22,0.25486608
2021-06-23,0.29345029
2021-06-24,0.92557839
2021-06-25,0.36312519
2021-06-26,0.15926389
2021-06-27,0.81592624
2021-06-28,0.42683777
2021-06-29,0.98989123
2021-06-30,0.68200145
2021-07-01,0.12653568
2021-07-02,0.40532038
2021-07-03,0.31049071
2021-07-04,0.17988966
2021-07-05,0.77542786
2021-07-06,0.6025849
2021-07-07,0.12249805
2021-07-08,0.85904033
2021-07-09,0.65203182
2021-07-10,0.64174697
2021-07-11,0.72451699
2021-07-12,0.81057855
2021-07-13,0.798129
2021-07-14,0.066277
2021-07-15,0.33746998
2021-07-16,0.30473673
2021-07-17,0.8891571
2021-07-18,0.69264979
2021-07-19,0.76271343
2021-07-20,0.56500413
2021-07-21,0.74898405
2021-07-22,0.81130001
2021-07-23,0.6938151
2021-07-24,0.52754793
2021-07-25,0.55645306
2021-07-26,0.00788671
2021-07-27,0.74837431
2021-07-28,0.05040633
2021-07-29,0.68107952
2021-07-30,0.7534865
2021-07-31,0.95046832
2021-08-01,0.19687537
2021-08-02,0.69075009
2021-08-03,0.84218596
2021-08-04,0.76116242
2021-08-05,0.31780598
2021-08-06,0.03003901
2021-08-07,0.13182418
2021-08-08,0.76365106
2021-08-09,0.37173399
2021-08-10,0.34551304
2021-08-11,0.88939325
2021-08-12,0.75118234
2021-08-13,0.5007201
2021-08-14,0.43068432
2021-08-15,0.95881164
2021-08-16,0.14816847
2021-08-17,0.88306999
2021-08-18,0.56886662
2021-08-19,0.9109934
2021-08-20,0.50983689
2021-08-21,0.91218185
2021-08-22,0.68839712
2021-08-23,0.25875819
2021-08-24,0.82686855
2021-08-25,0.69531619
2021-08-26,0.18388752
2021-08-27,0.87020834
2021-08-28,0.9099277
2021-08-29,0.91323292
2021-08-30,0.88370783
2021-08-31,0.72165302
2021-09-01,0.24794557
2021-09-02,0.43187732
2021-09-03,0.07971801
2021-09-04,0.62193797
2021-09-05,0.21798809
2021-09-06,0.9198296
2021-09-07,0.06970338
2021-09-08,0.09835963
2021-09-09,0.80154476
2021-09-10,0.19705806
2021-09-11,0.733232
2021-09-12,0.73592301
2021-09-13,0.87252042
2021-09-14,0.56468685
2021-09-15,0.70291264
2021-09-16,0.72294418
2021-09-17,0.03976811
2021-09-18,0.1582183
2021-09-19,0.53054793
2021-09-20,0.99242637
2021-09-21,0.65271761
2021-09-22,0.67664266
2021-09-23,0.9587121
2021-09-24,0.99492247
2021-09-25,0.17405991
2021-09-26,0.26092712
2021-09-27,0.90449915
2021-09-28,0.14503842
2021-09-29,0.3778762
2021-09-30,0.71557824
2021-10-01,0.9671804
2021-10-02,0.64247879
2021-10-03,0.42862429
2021-10-04,0.04573503
2021-10-05,0.95540457
2021-10-06,0.00910498
2021-10-07,0.45790244
2021-10-08,0.83658047
2021-10-09,0.89747573
2021-10-10,0.21520894
2021-10-11,0.72322631
2021-10-12,0.27301548
2021-10-13,0.95516473
2021-10-14,0.88029013
2021-10-15,0.42915855
2021-10-16,0.06383175
2021-10-17,0.22245162
2021-10-18,0.89967674
2021-10-19,0.85491889
2021-10-20,0.94287506
2021-10-21,0.44272183
2021-10-22,0.90834878
2021-10-23,0.40823744
2021-10-24,0.00882687
2021-10-25,0.76358763
2021-10-26,0.14035463
2021-10-27,0.22539738
2021-10-28,0.42469824
2021-10-29,0.04510534
2021-10-30,0.12960503
2021-10-31,0.21178709
2021-11-01,0.29572483
2021-11-02,0.46051283
2021-11-03,0.5410563
2021-11-04,0.08124382
2021-11-05,0.29025561
2021-11-06,0.83998706
2021-11-07,0.30415163
2021-11-08,0.54027909
2021-11-09,0.44926809
2021-11-10,0.11612806
2021-11-11,0.16796914
2021-11-12,0.24975025
2021-11-13,0.15590198
2021-11-14,0.48311891
2021-11-15,0.29698626
2021-11-16,0.90308378
2021-11-17,0.54510309
2021-11-18,0.36097833
2021-11-19,0.40378687
2021-11-20,0.89247492
2021-11-21,0.56509907
2021-11-22,0.8095289
2021-11-23,0.82745087
2021-11-24,0.36092619
2021-11-25,0.52729174
2021-11-26,0.59821575
2021-11-27,0.22056843
2021-11-28,0.06810623
2021-11-29,0.02240953
2021-11-30,0.06366824
2021-12-01,0.15761718
2021-12-02,0.51000409
2021-12-03,0.7000871
2021-12-04,0.34540092
2021-12-05,0.05933078
2021-12-06,0.81654631
2021-12-07,0.49072097
2021-12-08,0.04654466
2021-12-09,0.43285862
2021-12-10,0.47390055
2021-12-11,0.6937955
2021-12-12,0.0994685
